31726,2000,41,20,326,596,12965
31727,2000,41,21,160,308,5923
31728,2000,41,22,214,447,7905
31729,2000,41,23,104,165,3722
31730,2000,41,24,276,472,11671
31731,2000,41,25,441,706,23274
31732,2000,41,26,635,1026,27214
31733,2000,41,27,614,1011,26032
31734,2000,41,28,93,203,2382
31735,2000,41,29,446,795,16972
31736,2000,41,30,1000,1755,23850
31737,2000,41,31,252,453,7698
31738,2000,41,32,1316,2467,40916
31739,2000,41,33,108,156,4805
31740,2000,41,34,289,486,15137
31741,2000,41,35,546,1000,19878
31742,2000,41,36,795,1197,37675
31743,2000,41,37,517,942,21130
31744,2000,41,38,142,235,3744
31745,2000,41,39,568,909,23706
31746,2000,41,40,333,634,10741
31747,2000,41,41,1160470,2514154,55805464
31748,2000,41,42,524,909,25678
31749,2000,41,44,53,92,1746
31750,2000,41,45,172,297,6758
31751,2000,41,46,149,261,3877
31752,2000,41,47,311,592,12105
31753,2000,41,48,1753,3465,75211
31754,2000,41,49,1128,2371,39633
31755,2000,41,50,91,123,2416
31756,2000,41,51,492,868,24680
31757,2000,41,53,10418,19272,389100
31758,2000,41,54,54,91,1133
31759,2000,41,55,525,819,16542
31760,2000,41,56,273,510,8773
31761,2000,42,0,4656863,9943528,226207909
31762,2000,42,1,489,993,20612
31763,2000,42,2,183,345,5504
31764,2000,42,4,1159,2075,55660
31765,2000,42,5,216,422,9968
31766,2000,42,6,4114,7533,241301
31767,2000,42,8,1177,2105,51067
31768,2000,42,9,1443,2700,112904
31769,2000,42,10,2675,5053,158787
31770,2000,42,11,468,633,31022
31771,2000,42,12,6666,11761,264647
31772,2000,42,13,1958,3949,97169
31773,2000,42,15,299,598,11046
31774,2000,42,16,175,374,7291
31775,2000,42,17,1888,3680,124477
31776,2000,42,18,1042,2104,69656
31777,2000,42,19,366,754,17760
31778,2000,42,20,418,880,27231
31779,2000,42,21,689,1397,31448
31780,2000,42,22,459,897,17956
31781,2000,42,23,392,750,16981
31782,2000,42,24,6611,12752,312672
31783,2000,42,25,2096,3667,119093
31784,2000,42,26,1431,2738,79591
31785,2000,42,27,563,1036,32330
31786,2000,42,28,263,594,10796
31787,2000,42,29,729,1500,40650
31788,2000,42,30,158,281,3793
31789,2000,42,31,231,477,10063
31790,2000,42,32,459,826,18077
31791,2000,42,33,408,785,19572
31792,2000,42,34,14287,26035,738436
31793,2000,42,35,296,535,11207
31794,2000,42,36,11026,21800,483966
31795,2000,42,37,3386,6590,142932
31796,2000,42,38,67,138,1963
31797,2000,42,39,4944,9264,224233
31798,2000,42,40,436,948,24633
31799,2000,42,41,409,734,23794
31800,2000,42,42,4569250,9777431,221896706
31801,2000,42,44,271,516,12698
31802,2000,42,45,1367,2548,45992
31803,2000,42,46,92,189,2815
31804,2000,42,47,1043,2210,57376
31805,2000,42,48,2844,5810,159019
31806,2000,42,49,327,727,15086
31807,2000,42,50,275,451,9348
31808,2000,42,51,4387,8517,215673
31809,2000,42,53,845,1587,38893
31810,2000,42,54,1442,2610,54195
31811,2000,42,55,540,1045,27428
31812,2000,42,56,104,184,2392
31813,2000,44,0,386845,794034,18625968
31814,2000,44,1,38,65,1641
31815,2000,44,2,16,28,749
31816,2000,44,4,102,169,4067
31817,2000,44,5,15,31,630
31818,2000,44,6,720,1431,35336
31819,2000,44,8,118,195,5184
31820,2000,44,9,1311,2190,77663
31821,2000,44,10,24,47,1008
31822,2000,44,11,39,64,2197
31823,2000,44,12,1016,1806,36968
31824,2000,44,13,191,374,8536
31825,2000,44,15,72,176,3725
31826,2000,44,16,10,16,381
31827,2000,44,17,175,339,12071
31828,2000,44,18,66,124,2834
31829,2000,44,19,26,59,1687
31830,2000,44,20,27,68,1195
31831,2000,44,21,43,93,1927
31832,2000,44,22,58,119,2239
31833,2000,44,23,193,346,6426
31834,2000,44,24,259,443,10660
31835,2000,44,25,4292,7184,189782
31836,2000,44,26,110,199,5424
31837,2000,44,27,57,98,1814
31838,2000,44,28,26,47,708
31839,2000,44,29,63,110,2968
31840,2000,44,30,11,18,418
31841,2000,44,31,22,38,826
31842,2000,44,32,47,88,1448
31843,2000,44,33,320,488,13947
31844,2000,44,34,457,801,22284
31845,2000,44,35,47,101,1908
31846,2000,44,36,1239,2220,45875
31847,2000,44,37,275,517,9803
31848,2000,44,38,0,0,0
31849,2000,44,39,186,328,9990
31850,2000,44,40,48,98,1567
31851,2000,44,41,51,73,1697
31852,2000,44,42,363,621,17167
31853,2000,44,44,373348,770064,18022180
31854,2000,44,45,155,298,5193
31855,2000,44,46,0,0,0
31856,2000,44,47,75,146,3103
31857,2000,44,48,277,525,13713
31858,2000,44,49,26,56,941
31859,2000,44,50,114,175,3551
31860,2000,44,51,439,993,18049
31861,2000,44,53,195,415,10848
31862,2000,44,54,12,23,359
31863,2000,44,55,64,116,3162
31864,2000,44,56,7,11,119
31865,2000,45,0,1444622,3138379,59694352
31866,2000,45,1,990,2124,39067
31867,2000,45,2,122,272,4047
31868,2000,45,4,465,948,18781
31869,2000,45,5,273,555,11740
31870,2000,45,6,1671,3355,64236
31871,2000,45,8,530,988,19350
31872,2000,45,9,764,1446,54693
31873,2000,45,10,160,322,7785
31874,2000,45,11,120,201,3690
31875,2000,45,12,4929,9632,178894
31876,2000,45,13,6133,12066,251832
31877,2000,45,15,252,609,7882
31878,2000,45,16,91,191,3229
31879,2000,45,17,1216,2324,84564
31880,2000,45,18,861,1736,39083
31881,2000,45,19,191,367,7922
31882,2000,45,20,254,534,10199
31883,2000,45,21,786,1569,30313
31884,2000,45,22,563,1158,18939
31885,2000,45,23,204,400,7434
31886,2000,45,24,1392,2670,59444
31887,2000,45,25,636,1118,27676
31888,2000,45,26,1083,2110,54699
31889,2000,45,27,261,468,10779
31890,2000,45,28,431,945,15469
31891,2000,45,29,502,1030,26520
31892,2000,45,30,79,149,2196
31893,2000,45,31,159,333,5271
31894,2000,45,32,191,382,9268
31895,2000,45,33,243,429,10362
31896,2000,45,34,1698,3262,100504
31897,2000,45,35,175,398,5986
31898,2000,45,36,3696,7084,171511
31899,2000,45,37,10099,19820,390144
31900,2000,45,38,69,138,1735
31901,2000,45,39,2195,4131,104661
31902,2000,45,40,383,822,12079
31903,2000,45,41,171,300,6460
31904,2000,45,42,2347,4391,126221
31905,2000,45,44,152,272,6772
31906,2000,45,45,1389440,3030044,57313445
31907,2000,45,46,79,142,7782
31908,2000,45,47,1630,3201,69296
31909,2000,45,48,2019,4149,87675
31910,2000,45,49,180,415,10489
31911,2000,45,50,126,229,4318
31912,2000,45,51,2909,5848,127803
31913,2000,45,53,519,1152,19747
31914,2000,45,54,770,1358,23697
31915,2000,45,55,356,688,17206
31916,2000,45,56,57,104,1457
31917,2000,46,0,278860,627281,11590101
31918,2000,46,1,42,75,1395
31919,2000,46,2,103,234,3887
31920,2000,46,4,322,627,13602
31921,2000,46,5,53,119,2007
31922,2000,46,6,562,1091,22168
31923,2000,46,8,566,1108,19474
31924,2000,46,9,32,72,1339
31925,2000,46,10,10,19,208
31926,2000,46,11,13,23,919
31927,2000,46,12,183,341,6026
31928,2000,46,13,86,173,3184
31929,2000,46,15,34,72,912
31930,2000,46,16,92,190,3600
31931,2000,46,17,211,396,7291
31932,2000,46,18,92,187,3063
31933,2000,46,19,1100,2031,53424
31934,2000,46,20,170,381,6277
31935,2000,46,21,54,114,2097
31936,2000,46,22,53,109,1714
31937,2000,46,23,16,26,370
31938,2000,46,24,52,103,1949
31939,2000,46,25,23,37,576
31940,2000,46,26,114,226,5049
31941,2000,46,27,1599,2907,57158
31942,2000,46,28,41,83,1253
31943,2000,46,29,198,396,9757
31944,2000,46,30,315,605,8654
31945,2000,46,31,873,1866,32763
31946,2000,46,32,130,256,4347
31947,2000,46,33,20,38,2501
31948,2000,46,34,41,62,1338
31949,2000,46,35,124,260,4423
31950,2000,46,36,112,179,3450
31951,2000,46,37,90,197,3526
31952,2000,46,38,684,1336,18351
31953,2000,46,39,121,233,5337
31954,2000,46,40,130,264,3161
31955,2000,46,41,123,208,3411
31956,2000,46,42,81,150,2458
31957,2000,46,44,9,16,356
31958,2000,46,45,52,131,1609
31959,2000,46,46,268495,606990,11211067
31960,2000,46,47,66,123,2164
31961,2000,46,48,450,1001,15675
31962,2000,46,49,104,212,3015
31963,2000,46,50,11,16,254
31964,2000,46,51,89,195,3903
31965,2000,46,53,260,511,9838
31966,2000,46,54,18,36,505
31967,2000,46,55,210,436,7776
31968,2000,46,56,431,820,11520
31969,2000,47,0,2073218,4517295,88744034
31970,2000,47,1,3841,7655,140851
31971,2000,47,2,210,501,7158
31972,2000,47,4,811,1674,31064
31973,2000,47,5,2138,4198,75070
31974,2000,47,6,2961,6090,117127
31975,2000,47,8,844,1715,38443
31976,2000,47,9,345,683,21629
31977,2000,47,10,138,283,25533
31978,2000,47,11,91,137,3401
31979,2000,47,12,6493,12961,306070
31980,2000,47,13,6248,12406,265348
31981,2000,47,15,299,788,10417
31982,2000,47,16,124,266,4022
31983,2000,47,17,3011,6085,126805
31984,2000,47,18,2180,4438,81084
31985,2000,47,19,444,936,19052
31986,2000,47,20,507,1117,23436
31987,2000,47,21,5483,11081,173617
31988,2000,47,22,1356,2787,53082
31989,2000,47,23,140,287,5836
31990,2000,47,24,813,1590,37175
31991,2000,47,25,457,824,22320
31992,2000,47,26,2480,4949,105258
31993,2000,47,27,438,869,26454
31994,2000,47,28,4592,8915,136425
31995,2000,47,29,1495,3017,54247
31996,2000,47,30,109,200,2389
31997,2000,47,31,214,423,6769
31998,2000,47,32,330,647,12393
31999,2000,47,33,121,244,5133
32000,2000,47,34,669,1338,37630
32001,2000,47,35,274,583,9006
32002,2000,47,36,1637,3128,65947
32003,2000,47,37,3250,6657,130205
32004,2000,47,38,76,162,2828
32005,2000,47,39,2853,5617,122786
32006,2000,47,40,803,1655,28620
32007,2000,47,41,279,561,10626
32008,2000,47,42,1279,2460,54157
32009,2000,47,44,77,165,4445
32010,2000,47,45,1633,3318,68377
32011,2000,47,46,102,198,2984
32012,2000,47,47,2001450,4372768,85827546
32013,2000,47,48,4379,9332,200858
32014,2000,47,49,242,568,9778
32015,2000,47,50,84,143,2054
32016,2000,47,51,3386,6689,132311
32017,2000,47,53,718,1616,39213
32018,2000,47,54,573,1136,18585
32019,2000,47,55,651,1262,25387
32020,2000,47,56,90,173,13083
32021,2000,48,0,6915513,15924467,318076392
32022,2000,48,1,3036,6596,125013
32023,2000,48,2,846,1931,38082
32024,2000,48,4,5356,11109,265431
32025,2000,48,5,5568,11324,194370
32026,2000,48,6,20109,42901,999452
32027,2000,48,8,6652,13844,303843
32028,2000,48,9,1127,2187,117104
32029,2000,48,10,314,663,14673
32030,2000,48,11,395,611,19210
32031,2000,48,12,11228,22803,544878
32032,2000,48,13,6119,13324,308466
32033,2000,48,15,1433,3283,49895
32034,2000,48,16,758,1804,29607
32035,2000,48,17,7621,16270,441525
32036,2000,48,18,3152,6293,125975
32037,2000,48,19,1872,3746,103880
32038,2000,48,20,4362,9505,197113
32039,2000,48,21,1877,4064,76924
32040,2000,48,22,11931,24468,471254
32041,2000,48,23,406,770,14254
32042,2000,48,24,2552,5245,130077
32043,2000,48,25,1922,3538,123268
32044,2000,48,26,3837,7766,176737
32045,2000,48,27,2553,5295,120935
32046,2000,48,28,3007,6229,96504
32047,2000,48,29,4864,9647,200991
32048,2000,48,30,614,1195,19202
32049,2000,48,31,1657,3519,74589
32050,2000,48,32,2029,4059,81660
32051,2000,48,33,420,829,21988
32052,2000,48,34,2827,6077,261179
32053,2000,48,35,6748,14697,216992
32054,2000,48,36,5274,9853,248414
32055,2000,48,37,5055,11015,216231
32056,2000,48,38,459,973,13267
32057,2000,48,39,4294,8314,219489
32058,2000,48,40,11142,22760,437848
32059,2000,48,41,1801,3605,84470
32060,2000,48,42,3386,6468,194110
32061,2000,48,44,305,575,12605
32062,2000,48,45,2091,4312,79681
32063,2000,48,46,480,963,19222
32064,2000,48,47,3904,8048,177549
32065,2000,48,48,6735773,15551251,309651637
32066,2000,48,49,1551,3672,70967
32067,2000,48,50,192,346,7581
32068,2000,48,51,5116,10989,303175
32069,2000,48,53,4324,9286,213396
32070,2000,48,54,530,1065,19868
32071,2000,48,55,2015,4088,121727
32072,2000,48,56,629,1292,20084
32073,2000,49,0,692660,1784487,32819057
32074,2000,49,1,126,292,5494
32075,2000,49,2,226,499,8646
32076,2000,49,4,1780,4081,63555
32077,2000,49,5,103,208,4437
32078,2000,49,6,5298,11478,234457
32079,2000,49,8,1433,3000,57102
32080,2000,49,9,129,240,7461
32081,2000,49,10,33,69,1319
32082,2000,49,11,30,53,1405
32083,2000,49,12,615,1240,29432
32084,2000,49,13,344,740,14664
32085,2000,49,15,299,745,9277
32086,2000,49,16,2173,4571,56764
32087,2000,49,17,455,881,23377
32088,2000,49,18,222,482,9186
32089,2000,49,19,179,363,10126
32090,2000,49,20,199,400,6141
32091,2000,49,21,142,283,4783
32092,2000,49,22,140,300,5379
32093,2000,49,23,71,123,3549
32094,2000,49,24,230,467,10115
32095,2000,49,25,195,351,10097
32096,2000,49,26,332,665,15508
32097,2000,49,27,226,436,12525
32098,2000,49,28,89,199,3162
32099,2000,49,29,322,675,10021
32100,2000,49,30,460,910,12273
32101,2000,49,31,192,450,6554
32102,2000,49,32,1567,3493,59646
32103,2000,49,33,84,165,3090
32104,2000,49,34,180,314,10171
32105,2000,49,35,589,1410,23627
32106,2000,49,36,471,838,19141
32107,2000,49,37,313,655,12757
32108,2000,49,38,79,165,2073
32109,2000,49,39,395,789,16768
32110,2000,49,40,229,563,9035
32111,2000,49,41,888,1824,29375
32112,2000,49,42,350,632,12614
32113,2000,49,44,32,53,769
32114,2000,49,45,117,246,6426
32115,2000,49,46,125,260,3850
32116,2000,49,47,191,404,6661
32117,2000,49,48,1414,3151,60487
32118,2000,49,49,666588,1729131,31785389
32119,2000,49,50,71,88,3762
32120,2000,49,51,419,843,18109
32121,2000,49,53,1457,3169,59109
32122,2000,49,54,40,83,1671
32123,2000,49,55,221,424,12704
32124,2000,49,56,797,1586,25014
32125,2000,50,0,237993,501542,10552259
32126,2000,50,1,26,48,1239
32127,2000,50,2,43,81,1301
32128,2000,50,4,135,250,4853
32129,2000,50,5,17,34,514
32130,2000,50,6,443,716,20631
32131,2000,50,8,203,323,5968
32132,2000,50,9,727,1191,38005
32133,2000,50,10,19,31,661
32134,2000,50,11,41,55,1895
32135,2000,50,12,554,978,19930
32136,2000,50,13,123,224,4421
32137,2000,50,15,29,53,844
32138,2000,50,16,28,73,1160
32139,2000,50,17,110,178,5155
32140,2000,50,18,55,112,2179
32141,2000,50,19,29,49,1068
32142,2000,50,20,32,48,1235
32143,2000,50,21,38,71,2521
32144,2000,50,22,26,40,534
32145,2000,50,23,317,525,10470
32146,2000,50,24,148,247,7059
32147,2000,50,25,1377,2183,63730
32148,2000,50,26,116,201,5332
32149,2000,50,27,65,116,2685
32150,2000,50,28,23,51,528
32151,2000,50,29,57,108,1780
32152,2000,50,30,43,56,1092
32153,2000,50,31,23,59,905
32154,2000,50,32,23,35,643
32155,2000,50,33,1274,2229,40997
32156,2000,50,34,427,739,25040
32157,2000,50,35,58,97,2008
32158,2000,50,36,1460,2357,64260
32159,2000,50,37,214,351,7674
32160,2000,50,38,4,10,91
32161,2000,50,39,130,266,5989
32162,2000,50,40,27,64,633
32163,2000,50,41,121,182,3358
32164,2000,50,42,342,595,14713
32165,2000,50,44,109,197,4216
32166,2000,50,45,83,141,2368
32167,2000,50,46,7,15,323
32168,2000,50,47,83,135,2514
32169,2000,50,48,189,378,8517
32170,2000,50,49,45,100,1497
32171,2000,50,50,228062,484663,10139052
32172,2000,50,51,259,495,11592
32173,2000,50,53,146,253,6212
32174,2000,50,54,17,29,711
32175,2000,50,55,54,89,1950
32176,2000,50,56,12,21,206
32177,2000,51,0,2631530,5637936,141788831
32178,2000,51,1,1463,3267,66078
32179,2000,51,2,355,797,14109
32180,2000,51,4,1354,2737,65640
32181,2000,51,5,454,922,17518
32182,2000,51,6,7023,14420,414767
32183,2000,51,8,1736,3338,91059
32184,2000,51,9,1651,3152,168120
32185,2000,51,10,644,1175,29478
32186,2000,51,11,4571,7065,251662
32187,2000,51,12,9282,18479,381701
32188,2000,51,13,3998,8026,187799
32189,2000,51,15,1067,2779,47727
32190,2000,51,16,249,573,10024
32191,2000,51,17,2733,5217,150533
32192,2000,51,18,1224,2315,54854
32193,2000,51,19,476,893,21938
32194,2000,51,20,704,1591,33987
32195,2000,51,21,1249,2522,48021
32196,2000,51,22,1184,2428,42734
32197,2000,51,23,591,1200,19765
32198,2000,51,24,12450,22303,670513
32199,2000,51,25,2169,3621,146839
32200,2000,51,26,1781,3119,77325
32201,2000,51,27,620,1064,30325
32202,2000,51,28,794,1699,26931
32203,2000,51,29,1169,2340,52089
32204,2000,51,30,183,348,5320
32205,2000,51,31,368,833,17411
32206,2000,51,32,462,854,18340
32207,2000,51,33,533,943,25174
32208,2000,51,34,4324,8323,254947
32209,2000,51,35,617,1290,29957
32210,2000,51,36,7972,14356,329717
32211,2000,51,37,10230,20139,397884
32212,2000,51,38,129,308,4758
32213,2000,51,39,3271,5879,145378
32214,2000,51,40,831,1771,32056
32215,2000,51,41,507,928,21740
32216,2000,51,42,6684,11437,291839
32217,2000,51,44,530,1209,24337
32218,2000,51,45,2935,5723,106688
32219,2000,51,46,172,336,8074
32220,2000,51,47,2815,5730,142637
32221,2000,51,48,5581,11433,283192
32222,2000,51,49,535,1190,22039
32223,2000,51,50,298,515,12225
32224,2000,51,51,2516348,5417248,136291743
32225,2000,51,53,1576,3387,71841
32226,2000,51,54,2768,5171,89772
32227,2000,51,55,731,1263,35161
32228,2000,51,56,139,280,5065
32229,2000,53,0,2154113,4646260,122252100
32230,2000,53,1,491,969,15407
32231,2000,53,2,2109,3852,83905
32232,2000,53,4,2986,5377,114169
32233,2000,53,5,346,703,10788
32234,2000,53,6,15605,30024,805053
32235,2000,53,8,2440,4427,155746
32236,2000,53,9,440,781,26948
32237,2000,53,10,86,168,4473
32238,2000,53,11,184,275,11563
32239,2000,53,12,2421,4421,123230
32240,2000,53,13,1354,2877,59337
32241,2000,53,15,1712,3628,61592
32242,2000,53,16,3629,7117,128881
32243,2000,53,17,1904,3412,114078
32244,2000,53,18,689,1215,27424
32245,2000,53,19,562,966,20376
32246,2000,53,20,687,1404,30684
32247,2000,53,21,407,901,13430
32248,2000,53,22,571,1073,19502
32249,2000,53,23,226,392,7121
32250,2000,53,24,805,1549,45063
32251,2000,53,25,989,1464,55951
32252,2000,53,26,1117,1921,47684
32253,2000,53,27,1170,1986,50210
32254,2000,53,28,320,633,10680
32255,2000,53,29,870,1645,34638
32256,2000,53,30,2045,3551,52957
32257,2000,53,31,433,830,15080
32258,2000,53,32,1672,3098,62247
32259,2000,53,33,206,318,7415
32260,2000,53,34,763,1401,45824
32261,2000,53,35,789,1410,29374
32262,2000,53,36,1815,2934,80063
32263,2000,53,37,1265,2471,57554
32264,2000,53,38,310,544,7398
32265,2000,53,39,1214,2107,63322
32266,2000,53,40,758,1596,24979
32267,2000,53,41,11827,22308,548564
32268,2000,53,42,1065,1790,50754
32269,2000,53,44,148,272,6184
32270,2000,53,45,671,1357,24561
32271,2000,53,46,249,475,7227
32272,2000,53,47,667,1284,23030
32273,2000,53,48,4175,8290,185470
32274,2000,53,49,1663,3622,62861
32275,2000,53,50,139,213,4159
32276,2000,53,51,1441,2982,77440
32277,2000,53,53,2075342,4497915,118682762
32278,2000,53,54,103,191,3264
32279,2000,53,55,790,1301,38513
32280,2000,53,56,443,820,13165
32281,2000,54,0,622953,1371655,22829614
32282,2000,54,1,151,360,4760
32283,2000,54,2,37,78,1054
32284,2000,54,4,123,221,3174
32285,2000,54,5,58,116,1756
32286,2000,54,6,363,659,11914
32287,2000,54,8,132,242,4031
32288,2000,54,9,70,143,2576
32289,2000,54,10,90,162,3530
32290,2000,54,11,39,60,3225
32291,2000,54,12,1154,2211,40468
32292,2000,54,13,394,837,10727
32293,2000,54,15,34,57,729
32294,2000,54,16,38,82,1621
32295,2000,54,17,235,438,11847
32296,2000,54,18,254,554,9148
32297,2000,54,19,45,81,997
32298,2000,54,20,57,128,1518
32299,2000,54,21,644,1337,20608
32300,2000,54,22,92,206,3344
32301,2000,54,23,36,62,1294
32302,2000,54,24,2031,4117,72863
32303,2000,54,25,74,134,3390
32304,2000,54,26,265,516,9212
32305,2000,54,27,50,90,1651
32306,2000,54,28,71,167,2908
32307,2000,54,29,95,189,2899
32308,2000,54,30,33,76,813
32309,2000,54,31,23,52,813
32310,2000,54,32,47,78,1782
32311,2000,54,33,35,59,972
32312,2000,54,34,221,416,7083
32313,2000,54,35,52,109,1972
32314,2000,54,36,358,659,16009
32315,2000,54,37,1447,2931,33147
32316,2000,54,38,14,37,645
32317,2000,54,39,2896,5685,73030
32318,2000,54,40,91,192,2330
32319,2000,54,41,36,80,1248
32320,2000,54,42,1393,2646,44727
32321,2000,54,44,18,42,875
32322,2000,54,45,441,828,10957
32323,2000,54,46,16,39,416
32324,2000,54,47,376,789,10816
32325,2000,54,48,453,1006,19390
32326,2000,54,49,50,124,1663
32327,2000,54,50,15,26,721
32328,2000,54,51,2339,4764,77956
32329,2000,54,53,107,213,3166
32330,2000,54,54,605771,1337387,22284687
32331,2000,54,55,78,152,2743
32332,2000,54,56,11,18,409
32333,2000,55,0,2075355,4533504,103038767
32334,2000,55,1,256,539,11379
32335,2000,55,2,183,376,6548
32336,2000,55,4,1164,2014,39507
32337,2000,55,5,296,634,8330
32338,2000,55,6,2424,4818,122888
32339,2000,55,8,994,1951,38690
32340,2000,55,9,247,506,21758
32341,2000,55,10,51,105,2570
32342,2000,55,11,72,94,2574
32343,2000,55,12,2142,3936,90520
32344,2000,55,13,643,1347,32280
32345,2000,55,15,157,307,4401
32346,2000,55,16,116,244,3816
32347,2000,55,17,9584,18715,454404
32348,2000,55,18,1137,2373,50764
32349,2000,55,19,1603,3105,67748
32350,2000,55,20,380,846,17462
32351,2000,55,21,363,740,23748
32352,2000,55,22,232,432,6792
32353,2000,55,23,81,149,3099
32354,2000,55,24,343,672,23752
32355,2000,55,25,384,649,23442
32356,2000,55,26,2684,5129,106799
32357,2000,55,27,6553,12065,279853
32358,2000,55,28,320,668,7438
32359,2000,55,29,767,1638,40047
32360,2000,55,30,244,446,6859
32361,2000,55,31,343,708,15396
32362,2000,55,32,360,652,11800
32363,2000,55,33,96,196,5259
32364,2000,55,34,314,645,17093
32365,2000,55,35,266,529,8887
32366,2000,55,36,838,1554,38353
32367,2000,55,37,727,1467,29957
32368,2000,55,38,300,603,10967
32369,2000,55,39,1126,2279,65706
32370,2000,55,40,305,637,11412
32371,2000,55,41,371,671,12686
32372,2000,55,42,657,1445,34936
32373,2000,55,44,75,139,2475
32374,2000,55,45,286,619,12836
32375,2000,55,46,289,569,11287
32376,2000,55,47,557,1130,23751
32377,2000,55,48,1857,3961,80730
32378,2000,55,49,248,602,11321
32379,2000,55,50,56,127,2377
32380,2000,55,51,625,1301,30431
32381,2000,55,53,719,1462,27806
32382,2000,55,54,67,141,2280
32383,2000,55,55,2031299,4447266,101069222
32384,2000,55,56,154,303,4331
32385,2000,56,0,183166,410352,8389206
32386,2000,56,1,68,125,1928
32387,2000,56,2,117,212,5116
32388,2000,56,4,399,738,18246
32389,2000,56,5,65,116,2132
32390,2000,56,6,752,1432,55625
32391,2000,56,8,1664,3231,71522
32392,2000,56,9,43,73,2325
32393,2000,56,10,9,11,120
32394,2000,56,11,13,17,597
32395,2000,56,12,230,400,9912
32396,2000,56,13,112,215,5406
32397,2000,56,15,32,66,960
32398,2000,56,16,346,731,12098
32399,2000,56,17,195,337,10808
32400,2000,56,18,89,166,3062
32401,2000,56,19,115,237,4591
32402,2000,56,20,162,364,22555
32403,2000,56,21,61,116,1600
32404,2000,56,22,77,154,3028
32405,2000,56,23,26,37,534
32406,2000,56,24,76,141,4282
32407,2000,56,25,74,99,2121
32408,2000,56,26,152,305,5467
32409,2000,56,27,145,267,6170
32410,2000,56,28,31,67,786
32411,2000,56,29,173,322,7530
32412,2000,56,30,705,1444,19589
32413,2000,56,31,426,921,13297
32414,2000,56,32,344,770,13135
32415,2000,56,33,33,47,2012
32416,2000,56,34,63,113,4573
32417,2000,56,35,202,443,4528
32418,2000,56,36,129,182,4668
32419,2000,56,37,95,167,2816
32420,2000,56,38,159,349,4791
32421,2000,56,39,159,275,17441
32422,2000,56,40,183,429,10721
32423,2000,56,41,208,444,6183
32424,2000,56,42,137,238,6614
32425,2000,56,44,7,11,193
32426,2000,56,45,63,106,1478
32427,2000,56,46,400,817,11596
32428,2000,56,47,85,163,3164
32429,2000,56,48,594,1277,23775
32430,2000,56,49,633,1451,20144
32431,2000,56,50,28,38,1040
32432,2000,56,51,98,178,4838
32433,2000,56,53,365,721,11021
32434,2000,56,54,36,79,1485
32435,2000,56,55,103,208,3382
32436,2000,56,56,172685,389502,7938201
32437,1999,0,1,1521386,3430112,58179056
32438,1999,0,2,214722,478430,10691173
32439,1999,0,4,1600218,3547050,71412083
32440,1999,0,5,881996,1993539,31366978
32441,1999,0,6,11015643,24495758,548671262
32442,1999,0,8,1521923,3228007,75935277
32443,1999,0,9,1293261,2701806,82555970
32444,1999,0,10,290792,617252,14350633
32445,1999,0,11,215181,374497,9745679
32446,1999,0,12,5607316,11520987,242401221
32447,1999,0,13,2699904,6001415,122710218
32448,1999,0,15,448457,946666,18608634
32449,1999,0,16,418382,1006442,16660496
32450,1999,0,17,4512200,9879274,234138893
32451,1999,0,18,2245951,4980720,101214621
32452,1999,0,19,1081513,2420627,46353215
32453,1999,0,20,949267,2151823,43443399
32454,1999,0,21,1378804,3062334,54427888
32455,1999,0,22,1477749,3396750,55831601
32456,1999,0,23,473552,1010452,18739212
32457,1999,0,24,1960231,4187143,102245684
32458,1999,0,25,2412732,4924363,134293541
32459,1999,0,26,3586318,7880724,178267771
32460,1999,0,27,1818145,4001862,92891058
32461,1999,0,28,934741,2145724,31389176
32462,1999,0,29,2011331,4425511,87447087
32463,1999,0,30,321143,706757,11320111
32464,1999,0,31,634379,1431638,28001301
32465,1999,0,32,675409,1415388,32023015
32466,1999,0,33,476904,1020198,24467872
32467,1999,0,34,3103397,6671972,185164253
32468,1999,0,35,617150,1390552,22262061
32469,1999,0,36,6576142,13847217,330643680
32470,1999,0,37,2836850,6130072,120208114
32471,1999,0,38,244699,546506,9127912
32472,1999,0,39,4451451,9236746,191944356
32473,1999,0,40,1126472,2548432,42331707
32474,1999,0,41,1186995,2563042,53223502
32475,1999,0,42,4612189,9850315,213074437
32476,1999,0,44,379976,780679,17411862
32477,1999,0,45,1409094,3065539,54395471
32478,1999,0,46,275237,622070,10414650
32479,1999,0,47,2029467,4429211,82062189
32480,1999,0,48,6721439,15508227,289029675
32481,1999,0,49,675141,1749328,30672989
32482,1999,0,50,233425,494264,9707674
32483,1999,0,51,2552823,5475208,126577750
32484,1999,0,53,2105783,4550604,107965276
32485,1999,0,54,618047,1365956,21921435
32486,1999,0,55,2041165,4473032,96391503
32487,1999,0,56,181936,411161,7684679
32488,1999,1,0,1519399,3428697,58119229
32489,1999,1,1,1478696,3342311,56633730
32490,1999,1,2,193,531,6957
32491,1999,1,4,374,790,12675
32492,1999,1,5,481,1055,17736
32493,1999,1,6,1525,3226,55529
32494,1999,1,8,494,1045,18656
32495,1999,1,9,189,378,7302
32496,1999,1,10,74,154,2871
32497,1999,1,11,68,126,2975
32498,1999,1,12,5891,12150,195414
32499,1999,1,13,6522,13736,237181
32500,1999,1,15,274,718,9671
32501,1999,1,16,57,121,1843
32502,1999,1,17,1161,2447,47247
32503,1999,1,18,708,1471,25492
32504,1999,1,19,155,337,6275
